Archivo los csv de MUltiplesMa_MACD
Fecha_Hora_Registro,Fecha_Hora_Señal,Simbolo,TF_Grafico,TF1,TF2,Tipo,Estado,MACD_Valor,MACD_Contrario,MACD_Rango,Precio
2026.04.10 01:53:33,2020.03.05 15:00,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,ALCISTA,RECHAZADA,14.88,NO,NO,1.11866
2026.04.10 01:53:33,2020.03.05 17:15,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,SALIDA,---,0.00,NO,NO,1.11775
2026.04.10 01:53:33,2020.03.05 18:45,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,ALCISTA,RECHAZADA,1.91,NO,NO,1.12016
2026.04.10 01:53:33,2020.03.06 02:00,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,SALIDA,---,0.00,NO,NO,1.12217
2026.04.10 01:53:33,2020.03.06 03:45,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,ALCISTA,RECHAZADA,0.61,NO,NO,1.12452
2026.04.10 01:53:33,2020.03.06 06:45,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,SALIDA,---,0.00,NO,NO,1.12308
2026.04.10 01:53:33,2020.03.06 07:30,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,ALCISTA,RECHAZADA,0.67,NO,NO,1.12352
2026.04.10 01:53:33,2020.03.06 07:45,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,SALIDA,---,0.00,NO,NO,1.12283
2026.04.10 01:53:33,2020.03.06 10:15,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,ALCISTA,RECHAZADA,0.35,NO,NO,1.12535
2026.04.10 01:53:33,2020.03.06 17:30,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,SALIDA,---,0.00,NO,NO,1.13046
2026.04.10 01:53:33,2020.03.09 00:30,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,ALCISTA,RECHAZADA,5.63,NO,NO,1.13818
2026.04.10 01:53:33,2020.03.09 06:45,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,SALIDA,---,0.00,NO,NO,1.14008
2026.04.10 01:53:33,2020.03.09 07:00,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,ALCISTA,RECHAZADA,6.20,NO,NO,1.14205
2026.04.10 01:53:33,2020.03.09 07:45,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,SALIDA,---,0.00,NO,NO,1.13815
2026.04.10 01:53:33,2020.03.09 09:00,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,ALCISTA,OK,-0.97,SI,SI,1.14347
2026.04.10 01:53:33,2020.03.09 11:15,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,SALIDA,---,0.00,NO,NO,1.13689
2026.04.10 01:53:33,2020.03.09 13:15,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,ALCISTA,RECHAZADA,3.94,NO,NO,1.14180
2026.04.10 01:53:33,2020.03.09 14:00,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,SALIDA,---,0.00,NO,NO,1.14294
2026.04.10 01:53:33,2020.03.09 14:30,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,ALCISTA,RECHAZADA,6.79,NO,NO,1.14290
2026.04.10 01:53:33,2020.03.09 17:15,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,SALIDA,---,0.00,NO,NO,1.14202
2026.04.10 01:53:33,2020.03.09 18:30,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,ALCISTA,RECHAZADA,0.22,NO,NO,1.14629
2026.04.10 01:53:33,2020.03.09 22:30,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,SALIDA,---,0.00,NO,NO,1.14414
2026.04.10 01:53:33,2020.03.11 18:00,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,BAJISTA,RECHAZADA,-21.24,NO,NO,1.12647
2026.04.10 01:53:33,2020.03.11 20:45,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,SALIDA,---,0.00,NO,NO,1.12816
2026.04.10 01:53:33,2020.03.11 21:30,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,BAJISTA,RECHAZADA,-4.77,NO,NO,1.12725
2026.04.10 01:53:33,2020.03.12 02:15,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,SALIDA,---,0.00,NO,NO,1.12738
2026.04.10 01:53:33,2020.03.12 12:15,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,BAJISTA,RECHAZADA,-17.53,NO,NO,1.12308
2026.04.10 01:53:33,2020.03.12 15:45,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,SALIDA,---,0.00,NO,NO,1.12390
2026.04.10 01:53:33,2020.03.12 16:00,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,BAJISTA,RECHAZADA,-2.60,NO,NO,1.11611
2026.04.10 01:53:33,2020.03.12 19:45,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,SALIDA,---,0.00,NO,NO,1.11850
2026.04.10 01:53:33,2020.03.13 14:30,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,BAJISTA,RECHAZADA,-10.42,NO,NO,1.11445
2026.04.10 01:53:33,2020.03.13 21:45,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,SALIDA,---,0.00,NO,NO,1.11133
2026.04.10 01:53:33,2020.03.16 05:30,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,BAJISTA,RECHAZADA,-9.03,NO,NO,1.11104
2026.04.10 01:53:33,2020.03.16 06:15,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,SALIDA,---,0.00,NO,NO,1.11111
2026.04.10 01:53:33,2020.03.17 13:00,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,BAJISTA,RECHAZADA,-31.23,NO,NO,1.10053
2026.04.10 01:53:33,2020.03.17 19:45,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,SALIDA,---,0.00,NO,NO,1.09882
2026.04.10 01:53:33,2020.03.18 13:45,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,BAJISTA,RECHAZADA,-5.66,NO,NO,1.09770
2026.04.10 01:53:33,2020.03.18 20:30,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,SALIDA,---,0.00,NO,NO,1.08738
2026.04.10 01:53:33,2020.03.19 05:45,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,BAJISTA,RECHAZADA,-10.73,NO,NO,1.08972
2026.04.10 01:53:33,2020.03.19 07:15,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,SALIDA,---,0.00,NO,NO,1.08966
2026.04.10 01:53:33,2020.03.19 10:00,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,BAJISTA,RECHAZADA,-7.82,NO,NO,1.08147
2026.04.10 01:53:33,2020.03.19 15:30,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,SALIDA,---,0.00,NO,NO,1.08048
2026.04.10 01:53:33,2020.03.19 17:45,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,BAJISTA,RECHAZADA,-4.51,NO,NO,1.06997
2026.04.10 01:53:33,2020.03.19 22:30,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,SALIDA,---,0.00,NO,NO,1.07001
2026.04.10 01:53:33,2020.03.19 23:30,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,BAJISTA,RECHAZADA,-4.99,NO,NO,1.06544
2026.04.10 01:53:33,2020.03.20 03:15,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,SALIDA,---,0.00,NO,NO,1.07041
2026.04.10 01:53:33,2020.03.20 18:45,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,BAJISTA,RECHAZADA,-11.34,NO,NO,1.06607
2026.04.10 01:53:33,2020.03.20 22:30,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,SALIDA,---,0.00,NO,NO,1.06957
2026.04.10 01:53:33,2020.03.24 10:30,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,ALCISTA,RECHAZADA,13.84,NO,NO,1.08247
2026.04.10 01:53:33,2020.03.24 14:30,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,SALIDA,---,0.00,NO,NO,1.08268
2026.04.10 01:53:33,2020.03.25 08:00,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,ALCISTA,OK,-0.44,SI,SI,1.08181
2026.04.10 01:53:33,2020.03.25 13:15,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,SALIDA,---,0.00,NO,NO,1.08243
2026.04.10 01:53:33,2020.03.25 18:45,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,ALCISTA,RECHAZADA,8.30,NO,NO,1.08498
2026.04.10 01:53:33,2020.03.26 00:30,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,SALIDA,---,0.00,NO,NO,1.08806
2026.04.10 01:53:33,2020.03.26 01:30,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,ALCISTA,RECHAZADA,2.72,NO,NO,1.08858
2026.04.10 01:53:33,2020.03.26 08:15,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,SALIDA,---,0.00,NO,NO,1.08968
2026.04.10 01:53:33,2020.03.26 09:45,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,ALCISTA,RECHAZADA,1.91,NO,NO,1.09249
2026.04.10 01:53:33,2020.03.26 23:15,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,SALIDA,---,0.00,NO,NO,1.10291
2026.04.10 01:53:33,2020.03.27 01:30,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,ALCISTA,RECHAZADA,1.91,NO,NO,1.10535
2026.04.10 01:53:33,2020.03.27 04:00,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,SALIDA,---,0.00,NO,NO,1.10339
2026.04.10 01:53:33,2020.03.27 04:45,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,ALCISTA,OK,-0.09,SI,SI,1.10640
2026.04.10 01:53:33,2020.03.27 08:15,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,SALIDA,---,0.00,NO,NO,1.10610
2026.04.10 01:53:33,2020.03.27 20:30,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,ALCISTA,RECHAZADA,25.98,NO,NO,1.10999
2026.04.10 01:53:33,2020.03.30 01:15,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,SALIDA,---,0.00,NO,NO,1.11077
2026.04.10 01:53:33,2020.03.30 03:15,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,ALCISTA,RECHAZADA,6.30,NO,NO,1.11211
2026.04.10 01:53:33,2020.03.30 03:30,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,SALIDA,---,0.00,NO,NO,1.11080
2026.04.10 01:53:33,2020.03.31 16:00,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,BAJISTA,RECHAZADA,-4.98,NO,NO,1.09719
2026.04.10 01:53:33,2020.03.31 16:15,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,SALIDA,---,0.00,NO,NO,1.09607
2026.04.10 01:53:33,2020.04.01 11:30,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,BAJISTA,RECHAZADA,-21.32,NO,NO,1.09500
2026.04.10 01:53:33,2020.04.01 18:45,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,SALIDA,---,0.00,NO,NO,1.09327
2026.04.10 01:53:33,2020.04.01 20:00,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,BAJISTA,RECHAZADA,-1.19,NO,NO,1.09210
2026.04.10 01:53:33,2020.04.01 22:00,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,SALIDA,---,0.00,NO,NO,1.09382
2026.04.10 01:53:33,2020.04.02 11:45,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,BAJISTA,RECHAZADA,-8.82,NO,NO,1.09188
2026.04.10 01:53:33,2020.04.02 22:45,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,SALIDA,---,0.00,NO,NO,1.08494
2026.04.10 01:53:33,2020.04.03 03:00,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,BAJISTA,RECHAZADA,-2.73,NO,NO,1.08395
2026.04.10 01:53:33,2020.04.03 05:00,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,SALIDA,---,0.00,NO,NO,1.08484
2026.04.10 01:53:33,2020.04.03 07:15,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,BAJISTA,RECHAZADA,-0.96,NO,NO,1.08397
2026.04.10 01:53:33,2020.04.03 13:45,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,SALIDA,---,0.00,NO,NO,1.08010
2026.04.10 01:53:33,2020.04.03 14:00,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,BAJISTA,RECHAZADA,-1.97,NO,NO,1.07939
2026.04.10 01:53:33,2020.04.03 18:00,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,SALIDA,---,0.00,NO,NO,1.08058
2026.04.10 01:53:33,2020.04.03 20:00,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,BAJISTA,RECHAZADA,-0.53,NO,NO,1.07833
2026.04.10 01:53:33,2020.04.03 20:45,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,SALIDA,---,0.00,NO,NO,1.07981
2026.04.10 01:53:33,2020.04.06 14:45,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,BAJISTA,RECHAZADA,-2.31,NO,NO,1.07991
2026.04.10 01:53:33,2020.04.06 18:00,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,SALIDA,---,0.00,NO,NO,1.08041
2026.04.10 01:53:33,2020.04.06 23:00,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,BAJISTA,RECHAZADA,-3.33,NO,NO,1.07978
2026.04.10 01:53:33,2020.04.07 02:45,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,SALIDA,---,0.00,NO,NO,1.07987
2026.04.10 01:53:33,2020.04.07 21:00,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,ALCISTA,OK,-0.99,SI,SI,1.09083
2026.04.10 01:53:33,2020.04.07 23:30,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,SALIDA,---,0.00,NO,NO,1.08941
2026.04.10 01:53:33,2020.04.09 16:45,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,ALCISTA,RECHAZADA,23.45,NO,NO,1.09310
2026.04.10 01:53:33,2020.04.09 22:00,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,SALIDA,---,0.00,NO,NO,1.09242
2026.04.10 01:53:33,2020.04.10 06:15,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,ALCISTA,RECHAZADA,2.12,NO,NO,1.09373
2026.04.10 01:53:33,2020.04.10 13:00,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,SALIDA,---,0.00,NO,NO,1.09455
2026.04.10 01:53:33,2020.04.10 16:30,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,ALCISTA,RECHAZADA,0.05,NO,NO,1.09436
2026.04.10 01:53:33,2020.04.10 20:15,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,SALIDA,---,0.00,NO,NO,1.09404
2026.04.10 01:53:33,2020.04.13 10:30,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,ALCISTA,RECHAZADA,10.76,NO,NO,1.09479
2026.04.10 01:53:33,2020.04.13 11:30,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,SALIDA,---,0.00,NO,NO,1.09313
2026.04.10 01:53:33,2020.04.14 14:00,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,ALCISTA,RECHAZADA,4.96,NO,NO,1.09472
2026.04.10 01:53:33,2020.04.15 03:00,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,SALIDA,---,0.00,NO,NO,1.09811
2026.04.10 01:53:33,2020.04.15 05:00,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,ALCISTA,OK,-0.05,SI,SI,1.09857
2026.04.10 01:53:33,2020.04.15 06:00,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,SALIDA,---,0.00,NO,NO,1.09806
2026.04.10 01:53:33,2020.04.16 02:00,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,BAJISTA,RECHAZADA,-1.84,NO,NO,1.09011
2026.04.10 01:53:33,2020.04.16 08:45,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,SALIDA,---,0.00,NO,NO,1.08844
2026.04.10 01:53:33,2020.04.16 11:00,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,BAJISTA,RECHAZADA,-2.30,NO,NO,1.08746
2026.04.10 01:53:33,2020.04.16 11:30,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,SALIDA,---,0.00,NO,NO,1.08816
2026.04.10 01:53:33,2020.04.16 12:00,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,BAJISTA,RECHAZADA,-1.23,NO,NO,1.08759
2026.04.10 01:53:33,2020.04.16 14:15,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,SALIDA,---,0.00,NO,NO,1.08832
2026.04.10 01:53:33,2020.04.16 17:45,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,BAJISTA,OK,0.07,SI,SI,1.08502
2026.04.10 01:53:33,2020.04.16 21:30,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,SALIDA,---,0.00,NO,NO,1.08469
2026.04.10 01:53:33,2020.04.16 23:15,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,BAJISTA,RECHAZADA,-0.82,NO,NO,1.08342
2026.04.10 01:53:33,2020.04.17 00:45,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,SALIDA,---,0.00,NO,NO,1.08604
2026.04.10 01:53:33,2020.04.17 11:45,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,BAJISTA,RECHAZADA,-13.58,NO,NO,1.08291
2026.04.10 01:53:33,2020.04.17 14:00,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,SALIDA,---,0.00,NO,NO,1.08469
2026.04.10 01:53:33,2020.04.21 04:30,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,BAJISTA,RECHAZADA,-3.38,NO,NO,1.08517
2026.04.10 01:53:33,2020.04.21 08:45,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,SALIDA,---,0.00,NO,NO,1.08414
2026.04.10 01:53:33,2020.04.21 11:00,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,BAJISTA,RECHAZADA,-0.50,NO,NO,1.08217
2026.04.10 01:53:33,2020.04.21 12:30,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,SALIDA,---,0.00,NO,NO,1.08412
2026.04.10 01:53:33,2020.04.21 13:15,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,BAJISTA,OK,0.45,SI,SI,1.08306
2026.04.10 01:53:33,2020.04.21 13:30,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,SALIDA,---,0.00,NO,NO,1.08360
2026.04.10 01:53:33,2020.04.21 14:00,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,BAJISTA,RECHAZADA,-0.61,NO,NO,1.08298
2026.04.10 01:53:33,2020.04.21 15:15,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,SALIDA,---,0.00,NO,NO,1.08435
2026.04.10 01:53:33,2020.04.21 15:45,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,BAJISTA,OK,1.94,SI,SI,1.08290
2026.04.10 01:53:33,2020.04.21 16:30,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,SALIDA,---,0.00,NO,NO,1.08410
2026.04.10 01:53:33,2020.04.22 20:45,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,BAJISTA,RECHAZADA,-12.28,NO,NO,1.08141
2026.04.10 01:53:33,2020.04.22 22:30,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,SALIDA,---,0.00,NO,NO,1.08233
2026.04.10 01:53:33,2020.04.23 02:30,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,BAJISTA,OK,0.02,SI,SI,1.08100
2026.04.10 01:53:33,2020.04.23 07:45,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,SALIDA,---,0.00,NO,NO,1.08155
2026.04.10 01:53:33,2020.04.23 10:30,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,BAJISTA,RECHAZADA,-0.84,NO,NO,1.07861
2026.04.10 01:53:33,2020.04.23 15:45,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,SALIDA,---,0.00,NO,NO,1.07883
2026.04.10 01:53:33,2020.04.23 21:45,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,BAJISTA,RECHAZADA,-13.79,NO,NO,1.07852
2026.04.10 01:53:33,2020.04.24 01:45,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,SALIDA,---,0.00,NO,NO,1.07798
2026.04.10 01:53:33,2020.04.24 03:00,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,BAJISTA,RECHAZADA,-1.03,NO,NO,1.07747
2026.04.10 01:53:33,2020.04.24 06:45,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,SALIDA,---,0.00,NO,NO,1.07710
2026.04.10 01:53:33,2020.04.24 08:30,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,BAJISTA,RECHAZADA,-0.77,NO,NO,1.07667
2026.04.10 01:53:33,2020.04.24 12:15,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,SALIDA,---,0.00,NO,NO,1.07610
2026.04.10 01:53:33,2020.04.27 14:00,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,ALCISTA,RECHAZADA,3.75,NO,NO,1.08356
2026.04.10 01:53:33,2020.04.27 14:30,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,SALIDA,---,0.00,NO,NO,1.08441
2026.04.10 01:53:33,2020.04.27 14:45,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,ALCISTA,OK,-1.58,SI,SI,1.08546
2026.04.10 01:53:33,2020.04.27 17:00,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,SALIDA,---,0.00,NO,NO,1.08369
2026.04.10 01:53:33,2020.04.28 12:15,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,ALCISTA,RECHAZADA,11.20,NO,NO,1.08759
2026.04.10 01:53:33,2020.04.28 16:00,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,SALIDA,---,0.00,NO,NO,1.08636
2026.04.10 01:53:33,2020.04.29 09:15,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,ALCISTA,RECHAZADA,3.77,NO,NO,1.08438
2026.04.10 01:53:33,2020.04.29 13:15,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,SALIDA,---,0.00,NO,NO,1.08563
2026.04.10 01:53:33,2020.04.29 20:45,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,ALCISTA,RECHAZADA,1.60,NO,NO,1.08638
2026.04.10 01:53:33,2020.04.30 01:00,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,SALIDA,---,0.00,NO,NO,1.08751
2026.04.10 01:53:33,2020.04.30 02:15,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,ALCISTA,RECHAZADA,1.31,NO,NO,1.08755
2026.04.10 01:53:33,2020.04.30 03:15,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,SALIDA,---,0.00,NO,NO,1.08669
2026.04.10 01:53:33,2020.04.30 10:30,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,ALCISTA,RECHAZADA,6.64,NO,NO,1.08822
2026.04.10 01:53:33,2020.04.30 13:00,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,SALIDA,---,0.00,NO,NO,1.08712
2026.04.10 01:53:33,2020.04.30 17:45,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,ALCISTA,RECHAZADA,2.47,NO,NO,1.09534
2026.04.10 01:53:33,2020.05.01 00:30,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,SALIDA,---,0.00,NO,NO,1.09518
2026.04.10 01:53:33,2020.05.01 08:30,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,ALCISTA,RECHAZADA,1.44,NO,NO,1.09466
2026.04.10 01:53:33,2020.05.01 15:30,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,SALIDA,---,0.00,NO,NO,1.09804
2026.04.10 01:53:33,2020.05.01 17:00,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,ALCISTA,RECHAZADA,1.24,NO,NO,1.09866
2026.04.10 01:53:33,2020.05.01 20:00,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,SALIDA,---,0.00,NO,NO,1.09846
2026.04.10 01:53:33,2020.05.05 10:00,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,BAJISTA,OK,0.81,SI,SI,1.08925
2026.04.10 01:53:33,2020.05.05 16:00,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,SALIDA,---,0.00,NO,NO,1.08626
2026.04.10 01:53:33,2020.05.05 18:30,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,BAJISTA,RECHAZADA,-3.96,NO,NO,1.08409
2026.04.10 01:53:33,2020.05.05 21:15,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,SALIDA,---,0.00,NO,NO,1.08556
2026.04.10 01:53:33,2020.05.05 23:30,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,BAJISTA,RECHAZADA,-1.11,NO,NO,1.08359
2026.04.10 01:53:33,2020.05.06 05:30,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,SALIDA,---,0.00,NO,NO,1.08396
2026.04.10 01:53:33,2020.05.06 06:45,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,BAJISTA,OK,0.19,SI,SI,1.08346
2026.04.10 01:53:33,2020.05.06 14:30,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,SALIDA,---,0.00,NO,NO,1.08128
2026.04.10 01:53:33,2020.05.06 17:30,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,BAJISTA,OK,0.38,SI,SI,1.07923
2026.04.10 01:53:33,2020.05.06 18:00,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,SALIDA,---,0.00,NO,NO,1.08051
2026.04.10 01:53:33,2020.05.06 22:45,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,BAJISTA,RECHAZADA,-2.26,NO,NO,1.07934
2026.04.10 01:53:33,2020.05.07 02:00,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,SALIDA,---,0.00,NO,NO,1.07934
